Sample_Index,Feature_Type,Scaling_Factor,Baseline_LogProb_Token1,Baseline_LogProb_Token2,Baseline_Logit_Diff,Steered_LogProb_Token1,Steered_LogProb_Token2,Steered_Logit_Diff,Delta_LogProb_Token1,Delta_LogProb_Token2,Delta_Logit_Diff
249,sae_input,-5.0,-0.73430836,-0.6932355,-0.041072845,-0.7583488,-0.6704773,-0.08787155,-0.02404046,0.022758245,-0.046798706
250,sae_input,-5.0,-0.712173,-0.7167468,0.004573822,-0.7346681,-0.6944955,-0.040172577,-0.022495091,0.022251308,-0.0447464
251,sae_input,-5.0,-0.75211376,-0.6776051,-0.07450867,-0.7760712,-0.65568507,-0.12038612,-0.023957431,0.021920025,-0.045877457
252,sae_input,-5.0,-0.85642016,-0.5975262,-0.25889397,-0.8792897,-0.5800763,-0.2992134,-0.022869527,0.017449915,-0.040319443
253,sae_input,-5.0,-0.70703614,-0.7243892,0.017353058,-0.72923416,-0.70202583,-0.027208328,-0.022198021,0.022363365,-0.044561386
254,sae_input,-5.0,-0.74249035,-0.68795925,-0.054531097,-0.7655693,-0.66637003,-0.099199295,-0.023078978,0.02158922,-0.044668198
255,sae_input,-5.0,-0.7369059,-0.69248563,-0.044420242,-0.76083964,-0.6698877,-0.09095192,-0.023933768,0.022597909,-0.046531677
240,sae_input,5.0,-0.7110564,-0.7155158,0.004459381,-0.68876165,-0.73869985,0.049938202,0.02229476,-0.023184061,0.04547882
241,sae_input,5.0,-0.8206664,-0.6207095,-0.1999569,-0.79569864,-0.64183474,-0.1538639,0.02496773,-0.021125257,0.046092987
242,sae_input,5.0,-2.0960727,-0.1639837,-1.9320889,-2.039086,-0.17269586,-1.8663902,0.05698657,-0.008712158,0.06569862
243,sae_input,5.0,-0.655873,-0.7689387,0.11306572,-0.6355434,-0.79245144,0.15690804,0.020329595,-0.023512721,0.043842316
244,sae_input,5.0,-0.79451925,-0.6451643,-0.14935493,-0.7711984,-0.6660272,-0.1051712,0.023320854,-0.020862877,0.04418373
245,sae_input,5.0,-0.90042114,-0.56531525,-0.3351059,-0.87677354,-0.58268327,-0.29409027,0.023647606,-0.017368019,0.041015625
246,sae_input,5.0,-0.7069775,-0.7195908,0.0126132965,-0.68528837,-0.7423124,0.057024002,0.021689117,-0.022721589,0.044410706
247,sae_input,5.0,-0.6088068,-0.825823,0.21701622,-0.5914542,-0.8482272,0.256773,0.017352581,-0.022404194,0.039756775
248,sae_input,5.0,-0.84553754,-0.6017803,-0.24375725,-0.8191361,-0.6231598,-0.19597626,0.02640146,-0.02137953,0.04778099
249,sae_input,5.0,-0.73430836,-0.6932355,-0.041072845,-0.7111411,-0.7162471,0.0051059723,0.023167253,-0.023011565,0.046178818
250,sae_input,5.0,-0.712173,-0.7167468,0.004573822,-0.6905244,-0.7391656,0.048641205,0.021648586,-0.022418797,0.044067383
251,sae_input,5.0,-0.75211376,-0.6776051,-0.07450867,-0.7289972,-0.6997766,-0.029220581,0.023116589,-0.022171497,0.045288086
252,sae_input,5.0,-0.85642016,-0.5975262,-0.25889397,-0.8342685,-0.61514467,-0.21912384,0.022151649,-0.017618477,0.039770126
253,sae_input,5.0,-0.70703614,-0.7243892,0.017353058,-0.68563116,-0.7469715,0.061340332,0.021404982,-0.022582293,0.043987274
254,sae_input,5.0,-0.74249035,-0.68795925,-0.054531097,-0.72023076,-0.70976514,-0.010465622,0.022259593,-0.021805882,0.044065475
255,sae_input,5.0,-0.7369059,-0.69248563,-0.044420242,-0.7138312,-0.7153418,0.0015106201,0.023074687,-0.022856176,0.045930862
240,sae_input,8.0,-0.7110564,-0.7155158,0.004459381,-0.67578995,-0.7527057,0.07691574,0.03526646,-0.0371899,0.07245636
241,sae_input,8.0,-0.8206664,-0.6207095,-0.1999569,-0.7811549,-0.65461564,-0.12653923,0.0395115,-0.03390616,0.07341766
242,sae_input,8.0,-2.0960727,-0.1639837,-1.9320889,-2.0054088,-0.1781173,-1.8272915,0.09066391,-0.014133602,0.10479736
243,sae_input,8.0,-0.655873,-0.7689387,0.11306572,-0.62373173,-0.80661595,0.18288422,0.03214127,-0.03767723,0.0698185
244,sae_input,8.0,-0.79451925,-0.6451643,-0.14935493,-0.75760823,-0.6786402,-0.07896805,0.03691101,-0.033475876,0.07038689
245,sae_input,8.0,-0.90042114,-0.56531525,-0.3351059,-0.8629466,-0.5931884,-0.26975822,0.037474513,-0.027873158,0.06534767
246,sae_input,8.0,-0.7069775,-0.7195908,0.0126132965,-0.67264104,-0.75605893,0.08341789,0.034336448,-0.03646815,0.070804596
247,sae_input,8.0,-0.6088068,-0.825823,0.21701622,-0.58134174,-0.8617277,0.28038597,0.027465045,-0.035904706,0.06336975
248,sae_input,8.0,-0.84553754,-0.6017803,-0.24375725,-0.8037441,-0.63612247,-0.16762161,0.041793466,-0.03434217,0.076135635
249,sae_input,8.0,-0.73430836,-0.6932355,-0.041072845,-0.6976508,-0.7301692,0.032518387,0.03665757,-0.03693366,0.07359123
250,sae_input,8.0,-0.712173,-0.7167468,0.004573822,-0.6779275,-0.75269365,0.07476616,0.03424549,-0.035946846,0.07019234
251,sae_input,8.0,-0.75211376,-0.6776051,-0.07450867,-0.71551514,-0.7132015,-0.002313614,0.036598623,-0.03559643,0.07219505
252,sae_input,8.0,-0.85642016,-0.5975262,-0.25889397,-0.8213173,-0.6257912,-0.19552612,0.035102844,-0.028265,0.06336784
253,sae_input,8.0,-0.70703614,-0.7243892,0.017353058,-0.67315716,-0.76062244,0.087465286,0.033878982,-0.036233246,0.07011223
254,sae_input,8.0,-0.74249035,-0.68795925,-0.054531097,-0.70724714,-0.72295606,0.015708923,0.035243213,-0.034996808,0.07024002
255,sae_input,8.0,-0.7369059,-0.69248563,-0.044420242,-0.7003743,-0.7291886,0.028814316,0.036531568,-0.03670299,0.07323456
240,sae_input,10.0,-0.7110564,-0.7155158,0.004459381,-0.6672953,-0.7620943,0.09479904,0.043761134,-0.046578526,0.09033966
241,sae_input,10.0,-0.8206664,-0.6207095,-0.1999569,-0.7716115,-0.66320163,-0.10840988,0.04905486,-0.04249215,0.09154701
242,sae_input,10.0,-2.0960727,-0.1639837,-1.9320889,-1.9831693,-0.18181394,-1.8013554,0.11290336,-0.017830238,0.13073349
243,sae_input,10.0,-0.655873,-0.7689387,0.11306572,-0.61600846,-0.81608933,0.20008087,0.03986454,-0.047150612,0.08701515
244,sae_input,10.0,-0.79451925,-0.6451643,-0.14935493,-0.74869883,-0.6870991,-0.06159973,0.045820415,-0.04193479,0.0877552
245,sae_input,10.0,-0.90042114,-0.56531525,-0.3351059,-0.85387087,-0.60022974,-0.25364113,0.046550274,-0.034914494,0.08146477
246,sae_input,10.0,-0.7069775,-0.7195908,0.0126132965,-0.66438025,-0.76524466,0.10086441,0.042597234,-0.04565388,0.088251114
247,sae_input,10.0,-0.6088068,-0.825823,0.21701622,-0.5747293,-0.8707403,0.29601097,0.034077466,-0.044917285,0.07899475
248,sae_input,10.0,-0.84553754,-0.6017803,-0.24375725,-0.79367673,-0.6448101,-0.14886665,0.05186081,-0.043029785,0.094890594
249,sae_input,10.0,-0.73430836,-0.6932355,-0.041072845,-0.6888114,-0.73950875,0.050697327,0.04549694,-0.04627323,0.09177017
250,sae_input,10.0,-0.712173,-0.7167468,0.004573822,-0.6696951,-0.7617361,0.092041016,0.042477906,-0.044989288,0.08746719
251,sae_input,10.0,-0.75211376,-0.6776051,-0.07450867,-0.7066989,-0.72218466,0.015485764,0.045414865,-0.044579566,0.08999443
252,sae_input,10.0,-0.85642016,-0.5975262,-0.25889397,-0.81280893,-0.6329288,-0.17988014,0.04361123,-0.035402596,0.079013824
253,sae_input,10.0,-0.70703614,-0.7243892,0.017353058,-0.6650131,-0.76973987,0.10472679,0.042023063,-0.04535067,0.08737373
254,sae_input,10.0,-0.74249035,-0.68795925,-0.054531097,-0.6987487,-0.7317878,0.033039093,0.043741643,-0.043828547,0.08757019
255,sae_input,10.0,-0.7369059,-0.69248563,-0.044420242,-0.6915871,-0.73844683,0.04685974,0.045318782,-0.0459612,0.09127998
240,sae_input,20.0,-0.7110564,-0.7155158,0.004459381,-0.6267341,-0.8094657,0.18273163,0.08432233,-0.093949914,0.17827225
241,sae_input,20.0,-0.8206664,-0.6207095,-0.1999569,-0.7258971,-0.70668244,-0.01921463,0.0947693,-0.085972965,0.18074226
242,sae_input,20.0,-2.0960727,-0.1639837,-1.9320889,-1.8745219,-0.20131363,-1.6732082,0.22155082,-0.037329927,0.25888062
243,sae_input,20.0,-0.655873,-0.7689387,0.11306572,-0.57914424,-0.8637607,0.28461647,0.07672876,-0.09482199,0.17155075
244,sae_input,20.0,-0.79451925,-0.6451643,-0.14935493,-0.70608944,-0.7297978,0.023708344,0.08842981,-0.08463347,0.17306328
245,sae_input,20.0,-0.90042114,-0.56531525,-0.3351059,-0.81021196,-0.635825,-0.17438698,0.090209186,-0.07050973,0.16071892
246,sae_input,20.0,-0.7069775,-0.7195908,0.0126132965,-0.6248647,-0.81162274,0.18675804,0.08211279,-0.092031956,0.17414474
247,sae_input,20.0,-0.6088068,-0.825823,0.21701622,-0.5431011,-0.91602015,0.37291908,0.06570572,-0.090197146,0.15590286
248,sae_input,20.0,-0.84553754,-0.6017803,-0.24375725,-0.7453796,-0.68895453,-0.056425095,0.10015792,-0.08717424,0.18733215
249,sae_input,20.0,-0.73430836,-0.6932355,-0.041072845,-0.646591,-0.7866877,0.14009666,0.087717354,-0.093452156,0.18116951
250,sae_input,20.0,-0.712173,-0.7167468,0.004573822,-0.63030887,-0.8073585,0.17704964,0.08186412,-0.090611696,0.17247581
251,sae_input,20.0,-0.75211376,-0.6776051,-0.07450867,-0.6644466,-0.7676723,0.10322571,0.08766717,-0.09006721,0.17773438
252,sae_input,20.0,-0.85642016,-0.5975262,-0.25889397,-0.7718926,-0.6689568,-0.10293579,0.08452755,-0.07143062,0.15595818
253,sae_input,20.0,-0.70703614,-0.7243892,0.017353058,-0.62597173,-0.81585974,0.189888,0.0810644,-0.09147054,0.17253494
254,sae_input,20.0,-0.74249035,-0.68795925,-0.054531097,-0.6581022,-0.7763578,0.118255615,0.08438814,-0.088398576,0.17278671
255,sae_input,20.0,-0.7369059,-0.69248563,-0.044420242,-0.6495327,-0.785292,0.13575935,0.0873732,-0.0928064,0.1801796
240,sae_recons,-20.0,-0.7110564,-0.7155158,0.004459381,-0.77098936,-0.6598272,-0.111162186,-0.059932947,0.05568862,-0.11562157
241,sae_recons,-20.0,-0.8206664,-0.6207095,-0.1999569,-0.8841757,-0.57284683,-0.3113289,-0.063509345,0.04786265,-0.111371994
242,sae_recons,-20.0,-2.0960727,-0.1639837,-1.9320889,-2.2340255,-0.14598216,-2.0880432,-0.1379528,0.018001541,-0.15595436
243,sae_recons,-20.0,-0.655873,-0.7689387,0.11306572,-0.7074468,-0.7145822,0.0071353912,-0.051573813,0.054356515,-0.10593033
244,sae_recons,-20.0,-0.79451925,-0.6451643,-0.14935493,-0.8552003,-0.5966134,-0.25858688,-0.060681045,0.048550904,-0.10923195
245,sae_recons,-20.0,-0.90042114,-0.56531525,-0.3351059,-0.96471804,-0.52247447,-0.44224358,-0.0642969,0.04284078,-0.10713768
246,sae_recons,-20.0,-0.7069775,-0.7195908,0.0126132965,-0.7668548,-0.66348416,-0.10337067,-0.059877336,0.056106627,-0.11598396
247,sae_recons,-20.0,-0.6088068,-0.825823,0.21701622,-0.65694934,-0.7689813,0.11203194,-0.048142552,0.05684173,-0.10498428
248,sae_recons,-20.0,-0.84553754,-0.6017803,-0.24375725,-0.91362256,-0.55282086,-0.3608017,-0.068085015,0.048959434,-0.11704445
249,sae_recons,-20.0,-0.73430836,-0.6932355,-0.041072845,-0.7948184,-0.6393714,-0.155447,-0.06051004,0.05386412,-0.11437416
250,sae_recons,-20.0,-0.712173,-0.7167468,0.004573822,-0.7686421,-0.6637456,-0.104896545,-0.056469142,0.053001225,-0.10947037
251,sae_recons,-20.0,-0.75211376,-0.6776051,-0.07450867,-0.8131519,-0.62522465,-0.18792725,-0.061038136,0.052380443,-0.11341858
252,sae_recons,-20.0,-0.85642016,-0.5975262,-0.25889397,-0.91805756,-0.5530673,-0.36499023,-0.0616374,0.044458866,-0.10609627
253,sae_recons,-20.0,-0.70703614,-0.7243892,0.017353058,-0.76191175,-0.67239225,-0.0895195,-0.054875612,0.051996946,-0.10687256
254,sae_recons,-20.0,-0.74249035,-0.68795925,-0.054531097,-0.80202043,-0.6359304,-0.16609001,-0.05953008,0.052028835,-0.111558914
255,sae_recons,-20.0,-0.7369059,-0.69248563,-0.044420242,-0.79924095,-0.6374806,-0.16176033,-0.062335074,0.055005014,-0.11734009
240,sae_recons,-10.0,-0.7110564,-0.7155158,0.004459381,-0.74047005,-0.68731034,-0.053159714,-0.02941364,0.028205454,-0.057619095
241,sae_recons,-10.0,-0.8206664,-0.6207095,-0.1999569,-0.85194343,-0.5964102,-0.25553322,-0.03127706,0.024299264,-0.055576324
242,sae_recons,-10.0,-2.0960727,-0.1639837,-1.9320889,-2.164719,-0.15463312,-2.010086,-0.06864643,0.009350583,-0.07799721
243,sae_recons,-10.0,-0.655873,-0.7689387,0.11306572,-0.6811725,-0.7414657,0.060293198,-0.02529949,0.027473032,-0.052772522
244,sae_recons,-10.0,-0.79451925,-0.6451643,-0.14935493,-0.82429147,-0.6206114,-0.20368004,-0.029772222,0.024552882,-0.054325104
245,sae_recons,-10.0,-0.90042114,-0.56531525,-0.3351059,-0.9320839,-0.5435665,-0.38851738,-0.031662762,0.021748722,-0.053411484
246,sae_recons,-10.0,-0.7069775,-0.7195908,0.0126132965,-0.736348,-0.69118387,-0.04516411,-0.029370487,0.028406918,-0.057777405
247,sae_recons,-10.0,-0.6088068,-0.825823,0.21701622,-0.6324202,-0.79709494,0.16467476,-0.023613393,0.028728068,-0.05234146
248,sae_recons,-10.0,-0.84553754,-0.6017803,-0.24375725,-0.87899137,-0.57694364,-0.30204773,-0.033453822,0.02483666,-0.05829048
249,sae_recons,-10.0,-0.73430836,-0.6932355,-0.041072845,-0.76402116,-0.6659453,-0.09807587,-0.029712796,0.027290225,-0.05700302
250,sae_recons,-10.0,-0.712173,-0.7167468,0.004573822,-0.7399018,-0.68990636,-0.049995422,-0.027728796,0.026840448,-0.054569244
251,sae_recons,-10.0,-0.75211376,-0.6776051,-0.07450867,-0.7821042,-0.6510579,-0.1310463,-0.029990435,0.026547194,-0.05653763
252,sae_recons,-10.0,-0.85642016,-0.5975262,-0.25889397,-0.8867766,-0.57496136,-0.31181526,-0.030356467,0.022564828,-0.052921295
253,sae_recons,-10.0,-0.70703614,-0.7243892,0.017353058,-0.73398286,-0.69808465,-0.03589821,-0.026946723,0.026304543,-0.053251266
254,sae_recons,-10.0,-0.74249035,-0.68795925,-0.054531097,-0.7717395,-0.66159964,-0.11013985,-0.029249132,0.026359618,-0.05560875
255,sae_recons,-10.0,-0.7369059,-0.69248563,-0.044420242,-0.76750064,-0.6646106,-0.102890015,-0.030594766,0.027875006,-0.058469772
240,sae_recons,-8.0,-0.7110564,-0.7155158,0.004459381,-0.7344984,-0.6928953,-0.04160309,-0.02344197,0.0226205,-0.04606247
241,sae_recons,-8.0,-0.8206664,-0.6207095,-0.1999569,-0.8456127,-0.6012108,-0.24440193,-0.024946332,0.019498706,-0.044445038
242,sae_recons,-8.0,-2.0960727,-0.1639837,-1.9320889,-2.1509323,-0.15644653,-1.9944859,-0.05485964,0.0075371712,-0.062397003
243,sae_recons,-8.0,-0.655873,-0.7689387,0.11306572,-0.67602825,-0.7469206,0.070892334,-0.020155251,0.022018135,-0.042173386
244,sae_recons,-8.0,-0.79451925,-0.6451643,-0.14935493,-0.81826746,-0.6254612,-0.19280624,-0.023748219,0.01970309,-0.04345131
245,sae_recons,-8.0,-0.90042114,-0.56531525,-0.3351059,-0.9256881,-0.54785377,-0.37783432,-0.025266945,0.017461479,-0.042728424
246,sae_recons,-8.0,-0.7069775,-0.7195908,0.0126132965,-0.730378,-0.69681436,-0.033563614,-0.023400486,0.022776425,-0.04617691
247,sae_recons,-8.0,-0.6088068,-0.825823,0.21701622,-0.6276256,-0.80279076,0.17516518,-0.018818796,0.023032248,-0.041851044
248,sae_recons,-8.0,-0.84553754,-0.6017803,-0.24375725,-0.87219876,-0.58186024,-0.29033852,-0.026661217,0.019920051,-0.04658127
249,sae_recons,-8.0,-0.73430836,-0.6932355,-0.041072845,-0.7579871,-0.6713515,-0.08663559,-0.02367872,0.021884024,-0.045562744
250,sae_recons,-8.0,-0.712173,-0.7167468,0.004573822,-0.73429203,-0.69520473,-0.039087296,-0.022119045,0.021542072,-0.043661118
251,sae_recons,-8.0,-0.75211376,-0.6776051,-0.07450867,-0.7760348,-0.65629905,-0.11973572,-0.023921013,0.021306038,-0.04522705
252,sae_recons,-8.0,-0.85642016,-0.5975262,-0.25889397,-0.8806093,-0.579437,-0.30117226,-0.024189115,0.018089175,-0.04227829
253,sae_recons,-8.0,-0.70703614,-0.7243892,0.017353058,-0.7284987,-0.70331407,-0.025184631,-0.02146256,0.02107513,-0.04253769
254,sae_recons,-8.0,-0.74249035,-0.68795925,-0.054531097,-0.7658174,-0.66680884,-0.09900856,-0.023327053,0.02115041,-0.044477463
255,sae_recons,-8.0,-0.7369059,-0.69248563,-0.044420242,-0.7612957,-0.6701225,-0.09117317,-0.024389803,0.022363126,-0.04675293
240,sae_recons,-5.0,-0.7110564,-0.7155158,0.004459381,-0.725619,-0.70133084,-0.024288177,-0.014562607,0.014184952,-0.028747559
241,sae_recons,-5.0,-0.8206664,-0.6207095,-0.1999569,-0.83619684,-0.6084594,-0.22773743,-0.015530467,0.012250066,-0.027780533
242,sae_recons,-5.0,-2.0960727,-0.1639837,-1.9320889,-2.130304,-0.15921947,-1.9710846,-0.034231424,0.004764229,-0.038995743
243,sae_recons,-5.0,-0.655873,-0.7689387,0.11306572,-0.66839224,-0.75514036,0.08674812,-0.01251924,0.013798356,-0.026317596
244,sae_recons,-5.0,-0.79451925,-0.6451643,-0.14935493,-0.8092678,-0.6328171,-0.17645073,-0.014748573,0.012347221,-0.027095795
245,sae_recons,-5.0,-0.90042114,-0.56531525,-0.3351059,-0.9161334,-0.55435705,-0.36177635,-0.015712261,0.010958195,-0.026670456
246,sae_recons,-5.0,-0.7069775,-0.7195908,0.0126132965,-0.7215123,-0.7053094,-0.016202927,-0.014534831,0.014281392,-0.028816223
247,sae_recons,-5.0,-0.6088068,-0.825823,0.21701622,-0.62049794,-0.8113854,0.19088745,-0.011691153,0.014437616,-0.026128769
248,sae_recons,-5.0,-0.84553754,-0.6017803,-0.24375725,-0.86211395,-0.58927727,-0.2728367,-0.01657641,0.012503028,-0.029079437
249,sae_recons,-5.0,-0.73430836,-0.6932355,-0.041072845,-0.74903136,-0.6795009,-0.06953049,-0.014723003,0.013734639,-0.028457642
250,sae_recons,-5.0,-0.712173,-0.7167468,0.004573822,-0.7259252,-0.70322967,-0.022695541,-0.013752222,0.013517141,-0.027269363
251,sae_recons,-5.0,-0.75211376,-0.6776051,-0.07450867,-0.7669702,-0.66424996,-0.10272026,-0.014856458,0.013355136,-0.028211594
252,sae_recons,-5.0,-0.85642016,-0.5975262,-0.25889397,-0.8714739,-0.586167,-0.28530693,-0.015053749,0.011359215,-0.026412964
253,sae_recons,-5.0,-0.70703614,-0.7243892,0.017353058,-0.72038764,-0.7111618,-0.009225845,-0.0133515,0.013227403,-0.026578903
254,sae_recons,-5.0,-0.74249035,-0.68795925,-0.054531097,-0.7569823,-0.6746993,-0.08228302,-0.014491975,0.013259947,-0.027751923
255,sae_recons,-5.0,-0.7369059,-0.69248563,-0.044420242,-0.75205785,-0.678459,-0.07359886,-0.015151978,0.014026642,-0.02917862
240,sae_recons,5.0,-0.7110564,-0.7155158,0.004459381,-0.6967768,-0.7298655,0.033088684,0.014279604,-0.014349699,0.028629303
241,sae_recons,5.0,-0.8206664,-0.6207095,-0.1999569,-0.8053818,-0.63313484,-0.17224693,0.015284598,-0.012425363,0.027709961
242,sae_recons,5.0,-2.0960727,-0.1639837,-1.9320889,-2.0620089,-0.16893096,-1.8930779,0.034063816,-0.00494726,0.039011
243,sae_recons,5.0,-0.655873,-0.7689387,0.11306572,-0.6435857,-0.7828889,0.1393032,0.012287319,-0.013950169,0.026237488
244,sae_recons,5.0,-0.79451925,-0.6451643,-0.14935493,-0.7800238,-0.6576674,-0.122356415,0.014495432,-0.0125030875,0.02699852
245,sae_recons,5.0,-0.90042114,-0.56531525,-0.3351059,-0.88495636,-0.5764313,-0.3085251,0.015464783,-0.011116028,0.02658081
246,sae_recons,5.0,-0.7069775,-0.7195908,0.0126132965,-0.6927406,-0.7340233,0.041282654,0.014236867,-0.01443249,0.028669357
247,sae_recons,5.0,-0.6088068,-0.825823,0.21701622,-0.5973439,-0.8404069,0.24306297,0.011462867,-0.014583886,0.026046753
248,sae_recons,5.0,-0.84553754,-0.6017803,-0.24375725,-0.82924795,-0.6144595,-0.21478844,0.016289592,-0.012679219,0.028968811
249,sae_recons,5.0,-0.73430836,-0.6932355,-0.041072845,-0.719877,-0.70712256,-0.01275444,0.014431357,-0.013887048,0.028318405
250,sae_recons,5.0,-0.712173,-0.7167468,0.004573822,-0.69870853,-0.7303896,0.03168106,0.013464451,-0.013642788,0.027107239
251,sae_recons,5.0,-0.75211376,-0.6776051,-0.07450867,-0.7375248,-0.69112855,-0.046396255,0.014588952,-0.013523459,0.028112411
252,sae_recons,5.0,-0.85642016,-0.5975262,-0.25889397,-0.84160924,-0.6090405,-0.23256874,0.01481092,-0.011514306,0.026325226
253,sae_recons,5.0,-0.70703614,-0.7243892,0.017353058,-0.6939208,-0.73777074,0.043849945,0.013115346,-0.013381541,0.026496887
254,sae_recons,5.0,-0.74249035,-0.68795925,-0.054531097,-0.7282571,-0.7013845,-0.026872635,0.014233232,-0.013425231,0.027658463
255,sae_recons,5.0,-0.7369059,-0.69248563,-0.044420242,-0.72204494,-0.70668507,-0.015359879,0.014860928,-0.014199436,0.029060364
240,sae_recons,8.0,-0.7110564,-0.7155158,0.004459381,-0.68833894,-0.7385575,0.050218582,0.022717476,-0.023041725,0.0457592
241,sae_recons,8.0,-0.8206664,-0.6207095,-0.1999569,-0.79632217,-0.6406787,-0.15564346,0.024344206,-0.019969225,0.04431343
242,sae_recons,8.0,-2.0960727,-0.1639837,-1.9320889,-2.0416918,-0.17198266,-1.869709,0.054380894,-0.007998958,0.062379837
243,sae_recons,8.0,-0.655873,-0.7689387,0.11306572,-0.63632214,-0.79133236,0.15501022,0.01955086,-0.022393644,0.041944504
244,sae_recons,8.0,-0.79451925,-0.6451643,-0.14935493,-0.77146286,-0.66522926,-0.1062336,0.023056388,-0.02006495,0.043121338
245,sae_recons,8.0,-0.90042114,-0.56531525,-0.3351059,-0.87580746,-0.5831687,-0.29263878,0.024613678,-0.017853439,0.042467117
246,sae_recons,8.0,-0.7069775,-0.7195908,0.0126132965,-0.68433267,-0.7427624,0.058429718,0.022644818,-0.023171604,0.04581642
247,sae_recons,8.0,-0.6088068,-0.825823,0.21701622,-0.59058255,-0.8492171,0.25863457,0.01822424,-0.023394108,0.041618347
248,sae_recons,8.0,-0.84553754,-0.6017803,-0.24375725,-0.8196281,-0.6221374,-0.19749069,0.025909424,-0.020357132,0.046266556
249,sae_recons,8.0,-0.73430836,-0.6932355,-0.041072845,-0.7113516,-0.7155306,0.004179001,0.022956789,-0.022295058,0.045251846
250,sae_recons,8.0,-0.712173,-0.7167468,0.004573822,-0.6907248,-0.73867935,0.04795456,0.021448195,-0.021932542,0.043380737
251,sae_recons,8.0,-0.75211376,-0.6776051,-0.07450867,-0.728898,-0.69932264,-0.029575348,0.02321577,-0.021717548,0.04493332
252,sae_recons,8.0,-0.85642016,-0.5975262,-0.25889397,-0.83283806,-0.616024,-0.21681404,0.0235821,-0.018497825,0.042079926
253,sae_recons,8.0,-0.70703614,-0.7243892,0.017353058,-0.6861752,-0.74586,0.059684753,0.02086091,-0.021470785,0.042331696
254,sae_recons,8.0,-0.74249035,-0.68795925,-0.054531097,-0.71985894,-0.7094982,-0.010360718,0.022631407,-0.021538973,0.04417038
255,sae_recons,8.0,-0.7369059,-0.69248563,-0.044420242,-0.71326095,-0.7152923,0.0020313263,0.023644924,-0.022806644,0.04645157
240,sae_recons,10.0,-0.7110564,-0.7155158,0.004459381,-0.6827784,-0.74437433,0.061595917,0.028277993,-0.028858542,0.057136536
241,sae_recons,10.0,-0.8206664,-0.6207095,-0.1999569,-0.7903539,-0.64572346,-0.14463043,0.030312479,-0.025013983,0.05532646
242,sae_recons,10.0,-2.0960727,-0.1639837,-1.9320889,-2.028189,-0.17405532,-1.8541336,0.06788373,-0.01007162,0.077955246
243,sae_recons,10.0,-0.655873,-0.7689387,0.11306572,-0.6315333,-0.79698247,0.16544914,0.024339676,-0.028043747,0.052383423
244,sae_recons,10.0,-0.79451925,-0.6451643,-0.14935493,-0.7658184,-0.67028886,-0.095529556,0.028700829,-0.02512455,0.05382538
245,sae_recons,10.0,-0.90042114,-0.56531525,-0.3351059,-0.8697445,-0.587701,-0.28204346,0.030676663,-0.022385776,0.05306244
246,sae_recons,10.0,-0.7069775,-0.7195908,0.0126132965,-0.6787913,-0.7486117,0.069820404,0.028186202,-0.029020905,0.057207108
247,sae_recons,10.0,-0.6088068,-0.825823,0.21701622,-0.5861129,-0.8551273,0.26901436,0.022693872,-0.029304266,0.05199814
248,sae_recons,10.0,-0.84553754,-0.6017803,-0.24375725,-0.81326866,-0.62729263,-0.18597603,0.03226888,-0.025512338,0.05778122
249,sae_recons,10.0,-0.73430836,-0.6932355,-0.041072845,-0.70572245,-0.72116816,0.015445709,0.02858591,-0.027932644,0.056518555
250,sae_recons,10.0,-0.712173,-0.7167468,0.004573822,-0.68545836,-0.7442314,0.05877304,0.026714623,-0.027484596,0.05419922
251,sae_recons,10.0,-0.75211376,-0.6776051,-0.07450867,-0.7231972,-0.7048218,-0.018375397,0.028916538,-0.027216733,0.05613327
252,sae_recons,10.0,-0.85642016,-0.5975262,-0.25889397,-0.8270397,-0.6207104,-0.20632935,0.02938044,-0.02318418,0.05256462
253,sae_recons,10.0,-0.70703614,-0.7243892,0.017353058,-0.6810631,-0.75127834,0.070215225,0.025973022,-0.026889145,0.052862167
254,sae_recons,10.0,-0.74249035,-0.68795925,-0.054531097,-0.71429896,-0.7149513,0.00065231323,0.028191388,-0.026992023,0.05518341
255,sae_recons,10.0,-0.7369059,-0.69248563,-0.044420242,-0.70747715,-0.72104985,0.013572693,0.02942872,-0.028564215,0.057992935
240,sae_recons,20.0,-0.7110564,-0.7155158,0.004459381,-0.6556274,-0.7738468,0.118219376,0.05542898,-0.058331013,0.113759995
241,sae_recons,20.0,-0.8206664,-0.6207095,-0.1999569,-0.7610463,-0.671399,-0.08964729,0.059620082,-0.05068952,0.1103096
242,sae_recons,20.0,-2.0960727,-0.1639837,-1.9320889,-1.9612136,-0.18486358,-1.77635,0.13485909,-0.02087988,0.15573883
243,sae_recons,20.0,-0.655873,-0.7689387,0.11306572,-0.60818195,-0.8255205,0.21733856,0.047691047,-0.056581795,0.10427284
244,sae_recons,20.0,-0.79451925,-0.6451643,-0.14935493,-0.7382447,-0.69589585,-0.04234886,0.056274533,-0.05073154,0.10700607
245,sae_recons,20.0,-0.90042114,-0.56531525,-0.3351059,-0.84004474,-0.6107185,-0.22932625,0.060376406,-0.045403242,0.10577965
246,sae_recons,20.0,-0.7069775,-0.7195908,0.0126132965,-0.651756,-0.77822846,0.12647247,0.055221498,-0.05863768,0.11385918
247,sae_recons,20.0,-0.6088068,-0.825823,0.21701622,-0.5643226,-0.88498795,0.32066536,0.044484198,-0.05916494,0.10364914
