,statement,label,city,country,correct_country
60,The city of Tirunelveli is not in India.,0,Tirunelveli,India,India
61,The city of Tirunelveli is not in China.,1,Tirunelveli,China,India
62,The city of Thane is not in India.,0,Thane,India,India
63,The city of Thane is not in China.,1,Thane,China,India
64,The city of Solapur is not in India.,0,Solapur,India,India
65,The city of Solapur is not in the United States.,1,Solapur,the United States,India
66,The city of Najafgarh is not in India.,0,Najafgarh,India,India
67,The city of Najafgarh is not in Brazil.,1,Najafgarh,Brazil,India
68,The city of Borivli is not in India.,0,Borivli,India,India
69,The city of Borivli is not in Ukraine.,1,Borivli,Ukraine,India
70,The city of Zhabei is not in China.,0,Zhabei,China,China
71,The city of Zhabei is not in Afghanistan.,1,Zhabei,Afghanistan,China
72,The city of Liaocheng is not in China.,0,Liaocheng,China,China
73,The city of Liaocheng is not in South Korea.,1,Liaocheng,South Korea,China
74,The city of Jiaozhou is not in China.,0,Jiaozhou,China,China
75,The city of Jiaozhou is not in Latvia.,1,Jiaozhou,Latvia,China
76,The city of Guilin is not in China.,0,Guilin,China,China
77,The city of Guilin is not in the Dominican Republic.,1,Guilin,the Dominican Republic,China
78,The city of Chaozhou is not in China.,0,Chaozhou,China,China
79,The city of Chaozhou is not in South Korea.,1,Chaozhou,South Korea,China
80,The city of Panzhihua is not in China.,0,Panzhihua,China,China
81,The city of Panzhihua is not in Iran.,1,Panzhihua,Iran,China
82,The city of Bucaramanga is not in Colombia.,0,Bucaramanga,Colombia,Colombia
83,The city of Bucaramanga is not in Brazil.,1,Bucaramanga,Brazil,Colombia
84,The city of Niamey is not in Niger.,0,Niamey,Niger,Niger
85,The city of Niamey is not in China.,1,Niamey,China,Niger
86,The city of Sokoto is not in Nigeria.,0,Sokoto,Nigeria,Nigeria
87,The city of Sokoto is not in South Korea.,1,Sokoto,South Korea,Nigeria
88,The city of Abuja is not in Nigeria.,0,Abuja,Nigeria,Nigeria
89,The city of Abuja is not in China.,1,Abuja,China,Nigeria
90,The city of South Tangerang is not in Indonesia.,0,South Tangerang,Indonesia,Indonesia
91,The city of South Tangerang is not in India.,1,South Tangerang,India,Indonesia
92,The city of Odesa is not in Ukraine.,0,Odesa,Ukraine,Ukraine
93,The city of Odesa is not in China.,1,Odesa,China,Ukraine
94,The city of Fort Worth is not in the United States.,0,Fort Worth,the United States,the United States
95,The city of Fort Worth is not in Russia.,1,Fort Worth,Russia,the United States
96,The city of Boumerdes is not in Algeria.,0,Boumerdes,Algeria,Algeria
97,The city of Boumerdes is not in Iran.,1,Boumerdes,Iran,Algeria
98,The city of Asmara is not in Eritrea.,0,Asmara,Eritrea,Eritrea
99,The city of Asmara is not in Indonesia.,1,Asmara,Indonesia,Eritrea
100,The city of Santiago de Queretaro is not in Mexico.,0,Santiago de Queretaro,Mexico,Mexico
101,The city of Santiago de Queretaro is not in Ecuador.,1,Santiago de Queretaro,Ecuador,Mexico
102,The city of Perm is not in Russia.,0,Perm,Russia,Russia
103,The city of Perm is not in China.,1,Perm,China,Russia
104,The city of Jeddah is not in Saudi Arabia.,0,Jeddah,Saudi Arabia,Saudi Arabia
105,The city of Jeddah is not in Myanmar.,1,Jeddah,Myanmar,Saudi Arabia
106,The city of Konya is not in Turkey.,0,Konya,Turkey,Turkey
107,The city of Konya is not in Russia.,1,Konya,Russia,Turkey
108,The city of Macapa is not in Brazil.,0,Macapa,Brazil,Brazil
109,The city of Macapa is not in China.,1,Macapa,China,Brazil
110,The city of Belo Horizonte is not in Brazil.,0,Belo Horizonte,Brazil,Brazil
111,The city of Belo Horizonte is not in North Korea.,1,Belo Horizonte,North Korea,Brazil
112,The city of Poznan is not in Poland.,0,Poznan,Poland,Poland
113,The city of Poznan is not in Mexico.,1,Poznan,Mexico,Poland
114,The city of Linyi is not in China.,0,Linyi,China,China
115,The city of Linyi is not in Iraq.,1,Linyi,Iraq,China
116,The city of Hohhot is not in China.,0,Hohhot,China,China
117,The city of Hohhot is not in Indonesia.,1,Hohhot,Indonesia,China
118,The city of Malacca is not in Malaysia.,0,Malacca,Malaysia,Malaysia
119,The city of Malacca is not in China.,1,Malacca,China,Malaysia
120,The city of Busan is not in South Korea.,0,Busan,South Korea,South Korea
121,The city of Busan is not in Brazil.,1,Busan,Brazil,South Korea
122,The city of Seongnam-si is not in South Korea.,0,Seongnam-si,South Korea,South Korea
123,The city of Seongnam-si is not in Russia.,1,Seongnam-si,Russia,South Korea
124,The city of Matsuyama is not in Japan.,0,Matsuyama,Japan,Japan
125,The city of Matsuyama is not in Burkina Faso.,1,Matsuyama,Burkina Faso,Japan
126,The city of Suwon is not in South Korea.,0,Suwon,South Korea,South Korea
127,The city of Suwon is not in Russia.,1,Suwon,Russia,South Korea
128,The city of Incheon is not in South Korea.,0,Incheon,South Korea,South Korea
129,The city of Incheon is not in India.,1,Incheon,India,South Korea
130,The city of Hwaseong-si is not in South Korea.,0,Hwaseong-si,South Korea,South Korea
131,The city of Hwaseong-si is not in Brazil.,1,Hwaseong-si,Brazil,South Korea
132,The city of Changwon is not in South Korea.,0,Changwon,South Korea,South Korea
133,The city of Changwon is not in Indonesia.,1,Changwon,Indonesia,South Korea
134,The city of Bamako is not in Mali.,0,Bamako,Mali,Mali
135,The city of Bamako is not in India.,1,Bamako,India,Mali
136,The city of Acapulco de Juarez is not in Mexico.,0,Acapulco de Juarez,Mexico,Mexico
137,The city of Acapulco de Juarez is not in Morocco.,1,Acapulco de Juarez,Morocco,Mexico
138,The city of Mosul is not in Iraq.,0,Mosul,Iraq,Iraq
139,The city of Mosul is not in China.,1,Mosul,China,Iraq
140,The city of Basrah is not in Iraq.,0,Basrah,Iraq,Iraq
141,The city of Basrah is not in China.,1,Basrah,China,Iraq
142,The city of Qom is not in Iran.,0,Qom,Iran,Iran
143,The city of Qom is not in Vietnam.,1,Qom,Vietnam,Iran
144,The city of Torreon is not in Mexico.,0,Torreon,Mexico,Mexico
145,The city of Torreon is not in India.,1,Torreon,India,Mexico
146,The city of Beira is not in Mozambique.,0,Beira,Mozambique,Mozambique
147,The city of Beira is not in India.,1,Beira,India,Mozambique
148,The city of Naucalpan de Juarez is not in Mexico.,0,Naucalpan de Juarez,Mexico,Mexico
149,The city of Naucalpan de Juarez is not in Honduras.,1,Naucalpan de Juarez,Honduras,Mexico
150,The city of Dehra Dun is not in India.,0,Dehra Dun,India,India
151,The city of Dehra Dun is not in China.,1,Dehra Dun,China,India
152,The city of Bhubaneswar is not in India.,0,Bhubaneswar,India,India
153,The city of Bhubaneswar is not in China.,1,Bhubaneswar,China,India
154,The city of Ahvaz is not in Iran.,0,Ahvaz,Iran,Iran
155,The city of Ahvaz is not in China.,1,Ahvaz,China,Iran
156,The city of Kumasi is not in Ghana.,0,Kumasi,Ghana,Ghana
157,The city of Kumasi is not in India.,1,Kumasi,India,Ghana
158,The city of Palembang is not in Indonesia.,0,Palembang,Indonesia,Indonesia
159,The city of Palembang is not in Brazil.,1,Palembang,Brazil,Indonesia
160,The city of Novokuznetsk is not in Russia.,0,Novokuznetsk,Russia,Russia
161,The city of Novokuznetsk is not in China.,1,Novokuznetsk,China,Russia
162,The city of Izmir is not in Turkey.,0,Izmir,Turkey,Turkey
163,The city of Izmir is not in Iran.,1,Izmir,Iran,Turkey
164,The city of Lahore is not in Pakistan.,0,Lahore,Pakistan,Pakistan
165,The city of Lahore is not in China.,1,Lahore,China,Pakistan
166,The city of Zhenjiang is not in China.,0,Zhenjiang,China,China
167,The city of Zhenjiang is not in Germany.,1,Zhenjiang,Germany,China
168,The city of Zhaotong is not in China.,0,Zhaotong,China,China
169,The city of Zhaotong is not in Iraq.,1,Zhaotong,Iraq,China
170,The city of Weifang is not in China.,0,Weifang,China,China
171,The city of Weifang is not in Indonesia.,1,Weifang,Indonesia,China
172,The city of Tianjin is not in China.,0,Tianjin,China,China
173,The city of Tianjin is not in Bangladesh.,1,Tianjin,Bangladesh,China
174,The city of Shaoxing is not in China.,0,Shaoxing,China,China
175,The city of Shaoxing is not in the Philippines.,1,Shaoxing,the Philippines,China
176,The city of Hangzhou is not in China.,0,Hangzhou,China,China
177,The city of Hangzhou is not in Russia.,1,Hangzhou,Russia,China
178,The city of Mudanjiang is not in China.,0,Mudanjiang,China,China
179,The city of Mudanjiang is not in Turkey.,1,Mudanjiang,Turkey,China
180,The city of Anshan is not in China.,0,Anshan,China,China
181,The city of Anshan is not in Cameroon.,1,Anshan,Cameroon,China
182,The city of Porto Velho is not in Brazil.,0,Porto Velho,Brazil,Brazil
183,The city of Porto Velho is not in Algeria.,1,Porto Velho,Algeria,Brazil
184,The city of N'Djamena is not in Chad.,0,N'Djamena,Chad,Chad
185,The city of N'Djamena is not in China.,1,N'Djamena,China,Chad
186,The city of Kayseri is not in Turkey.,0,Kayseri,Turkey,Turkey
187,The city of Kayseri is not in Iraq.,1,Kayseri,Iraq,Turkey
188,The city of Marseille is not in France.,0,Marseille,France,France
189,The city of Marseille is not in Russia.,1,Marseille,Russia,France
190,The city of Lyon is not in France.,0,Lyon,France,France
191,The city of Lyon is not in Canada.,1,Lyon,Canada,France
192,The city of Suez is not in Egypt.,0,Suez,Egypt,Egypt
193,The city of Suez is not in Brazil.,1,Suez,Brazil,Egypt
194,The city of Giza is not in Egypt.,0,Giza,Egypt,Egypt
195,The city of Giza is not in India.,1,Giza,India,Egypt
196,The city of Naberezhnyye Chelny is not in Russia.,0,Naberezhnyye Chelny,Russia,Russia
197,The city of Naberezhnyye Chelny is not in Brazil.,1,Naberezhnyye Chelny,Brazil,Russia
198,The city of Mukalla is not in Yemen.,0,Mukalla,Yemen,Yemen
199,The city of Mukalla is not in Iran.,1,Mukalla,Iran,Yemen
200,The city of Harare is not in Zimbabwe.,0,Harare,Zimbabwe,Zimbabwe
201,The city of Harare is not in Turkey.,1,Harare,Turkey,Zimbabwe
202,The city of Sevastopol is not in Ukraine.,0,Sevastopol,Ukraine,Ukraine
203,The city of Sevastopol is not in Pakistan.,1,Sevastopol,Pakistan,Ukraine
204,The city of Lipetsk is not in Russia.,0,Lipetsk,Russia,Russia
205,The city of Lipetsk is not in China.,1,Lipetsk,China,Russia
206,The city of Istanbul is not in Turkey.,0,Istanbul,Turkey,Turkey
207,The city of Istanbul is not in Ghana.,1,Istanbul,Ghana,Turkey
208,The city of Callao is not in Peru.,0,Callao,Peru,Peru
209,The city of Callao is not in Myanmar.,1,Callao,Myanmar,Peru
210,The city of Cebu City is not in the Philippines.,0,Cebu City,the Philippines,the Philippines
211,The city of Cebu City is not in China.,1,Cebu City,China,the Philippines
212,The city of Tashkent is not in Uzbekistan.,0,Tashkent,Uzbekistan,Uzbekistan
213,The city of Tashkent is not in Mexico.,1,Tashkent,Mexico,Uzbekistan
214,The city of Maturin is not in Venezuela.,0,Maturin,Venezuela,Venezuela
215,The city of Maturin is not in Saudi Arabia.,1,Maturin,Saudi Arabia,Venezuela
216,The city of Hanoi is not in Vietnam.,0,Hanoi,Vietnam,Vietnam
217,The city of Hanoi is not in Poland.,1,Hanoi,Poland,Vietnam
218,The city of Xuzhou is not in China.,0,Xuzhou,China,China
219,The city of Xuzhou is not in Mexico.,1,Xuzhou,Mexico,China
220,The city of Cucuta is not in Colombia.,0,Cucuta,Colombia,Colombia
221,The city of Cucuta is not in India.,1,Cucuta,India,Colombia
222,The city of Santo Domingo Oeste is not in the Dominican Republic.,0,Santo Domingo Oeste,the Dominican Republic,the Dominican Republic
223,The city of Santo Domingo Oeste is not in Zambia.,1,Santo Domingo Oeste,Zambia,the Dominican Republic
224,The city of Tangshan is not in China.,0,Tangshan,China,China
225,The city of Tangshan is not in India.,1,Tangshan,India,China
226,The city of Neijiang is not in China.,0,Neijiang,China,China
227,The city of Neijiang is not in Ghana.,1,Neijiang,Ghana,China
228,The city of Linfen is not in China.,0,Linfen,China,China
229,The city of Linfen is not in India.,1,Linfen,India,China
230,The city of Yiwu is not in China.,0,Yiwu,China,China
231,The city of Yiwu is not in India.,1,Yiwu,India,China
232,The city of Qiqihar is not in China.,0,Qiqihar,China,China
233,The city of Qiqihar is not in India.,1,Qiqihar,India,China
234,The city of Baotou is not in China.,0,Baotou,China,China
235,The city of Baotou is not in Japan.,1,Baotou,Japan,China
236,The city of Aparecida de Goiania is not in Brazil.,0,Aparecida de Goiania,Brazil,Brazil
237,The city of Aparecida de Goiania is not in China.,1,Aparecida de Goiania,China,Brazil
238,The city of Kinshasa is not in the Democratic Republic of the Congo.,0,Kinshasa,the Democratic Republic of the Congo,the Democratic Republic of the Congo
239,The city of Kinshasa is not in Brazil.,1,Kinshasa,Brazil,the Democratic Republic of the Congo
240,The city of Ciudad Nezahualcoyotl is not in Mexico.,0,Ciudad Nezahualcoyotl,Mexico,Mexico
241,The city of Ciudad Nezahualcoyotl is not in Senegal.,1,Ciudad Nezahualcoyotl,Senegal,Mexico
242,The city of Mexicali is not in Mexico.,0,Mexicali,Mexico,Mexico
243,The city of Mexicali is not in South Africa.,1,Mexicali,South Africa,Mexico
244,The city of Ciudad Juarez is not in Mexico.,0,Ciudad Juarez,Mexico,Mexico
245,The city of Ciudad Juarez is not in India.,1,Ciudad Juarez,India,Mexico
246,The city of Kampung Baru Subang is not in Malaysia.,0,Kampung Baru Subang,Malaysia,Malaysia
247,The city of Kampung Baru Subang is not in the Philippines.,1,Kampung Baru Subang,the Philippines,Malaysia
248,The city of Subang Jaya is not in Malaysia.,0,Subang Jaya,Malaysia,Malaysia
249,The city of Subang Jaya is not in Germany.,1,Subang Jaya,Germany,Malaysia
250,The city of Maputo is not in Mozambique.,0,Maputo,Mozambique,Mozambique
251,The city of Maputo is not in Japan.,1,Maputo,Japan,Mozambique
252,The city of Kumamoto is not in Japan.,0,Kumamoto,Japan,Japan
253,The city of Kumamoto is not in China.,1,Kumamoto,China,Japan
254,The city of Daegu is not in South Korea.,0,Daegu,South Korea,South Korea
255,The city of Daegu is not in the United States.,1,Daegu,the United States,South Korea
256,The city of Vilnius is not in Lithuania.,0,Vilnius,Lithuania,Lithuania
257,The city of Vilnius is not in China.,1,Vilnius,China,Lithuania
258,The city of Ranchi is not in India.,0,Ranchi,India,India
259,The city of Ranchi is not in Venezuela.,1,Ranchi,Venezuela,India
260,The city of Jalandhar is not in India.,0,Jalandhar,India,India
261,The city of Jalandhar is not in Iraq.,1,Jalandhar,Iraq,India
262,The city of Bhayandar is not in India.,0,Bhayandar,India,India
263,The city of Bhayandar is not in China.,1,Bhayandar,China,India
264,The city of Bareilly is not in India.,0,Bareilly,India,India
265,The city of Bareilly is not in Mozambique.,1,Bareilly,Mozambique,India
266,The city of Santo Domingo Este is not in the Dominican Republic.,0,Santo Domingo Este,the Dominican Republic,the Dominican Republic
267,The city of Santo Domingo Este is not in India.,1,Santo Domingo Este,India,the Dominican Republic
268,The city of Al Fayyum is not in Egypt.,0,Al Fayyum,Egypt,Egypt
269,The city of Al Fayyum is not in Chile.,1,Al Fayyum,Chile,Egypt
270,The city of Rizhao is not in China.,0,Rizhao,China,China
271,The city of Rizhao is not in Iraq.,1,Rizhao,Iraq,China
272,"The city of Mianzhu, Deyang, Sichuan is not in China.",0,"Mianzhu, Deyang, Sichuan",China,China
273,"The city of Mianzhu, Deyang, Sichuan is not in India.",1,"Mianzhu, Deyang, Sichuan",India,China
274,The city of Jabalpur is not in India.,0,Jabalpur,India,India
275,The city of Jabalpur is not in Ukraine.,1,Jabalpur,Ukraine,India
276,The city of Bilimora is not in India.,0,Bilimora,India,India
277,The city of Bilimora is not in Uzbekistan.,1,Bilimora,Uzbekistan,India
278,The city of Accra is not in Ghana.,0,Accra,Ghana,Ghana
279,The city of Accra is not in China.,1,Accra,China,Ghana
280,The city of Bogor is not in Indonesia.,0,Bogor,Indonesia,Indonesia
281,The city of Bogor is not in South Korea.,1,Bogor,South Korea,Indonesia
282,The city of Nyala is not in Sudan.,0,Nyala,Sudan,Sudan
283,The city of Nyala is not in Mozambique.,1,Nyala,Mozambique,Sudan
284,The city of Eskisehir is not in Turkey.,0,Eskisehir,Turkey,Turkey
285,The city of Eskisehir is not in China.,1,Eskisehir,China,Turkey
286,The city of Antalya is not in Turkey.,0,Antalya,Turkey,Turkey
287,The city of Antalya is not in Germany.,1,Antalya,Germany,Turkey
288,The city of Dnipro is not in Ukraine.,0,Dnipro,Ukraine,Ukraine
289,The city of Dnipro is not in Russia.,1,Dnipro,Russia,Ukraine
290,The city of Khabarovsk is not in Russia.,0,Khabarovsk,Russia,Russia
291,The city of Khabarovsk is not in Saudi Arabia.,1,Khabarovsk,Saudi Arabia,Russia
292,The city of Irkutsk is not in Russia.,0,Irkutsk,Russia,Russia
293,The city of Irkutsk is not in Morocco.,1,Irkutsk,Morocco,Russia
294,The city of Libreville is not in Gabon.,0,Libreville,Gabon,Gabon
295,The city of Libreville is not in the United States.,1,Libreville,the United States,Gabon
296,The city of Santiago de los Caballeros is not in the Dominican Republic.,0,Santiago de los Caballeros,the Dominican Republic,the Dominican Republic
297,The city of Santiago de los Caballeros is not in India.,1,Santiago de los Caballeros,India,the Dominican Republic
298,The city of Algiers is not in Algeria.,0,Algiers,Algeria,Algeria
299,The city of Algiers is not in China.,1,Algiers,China,Algeria
300,The city of Nashik is not in India.,0,Nashik,India,India
301,The city of Nashik is not in China.,1,Nashik,China,India
302,The city of Karol Bagh is not in India.,0,Karol Bagh,India,India
303,The city of Karol Bagh is not in Syria.,1,Karol Bagh,Syria,India
304,The city of Orumiyeh is not in Iran.,0,Orumiyeh,Iran,Iran
305,The city of Orumiyeh is not in Saudi Arabia.,1,Orumiyeh,Saudi Arabia,Iran
306,The city of Zahedan is not in Iran.,0,Zahedan,Iran,Iran
307,The city of Zahedan is not in Nicaragua.,1,Zahedan,Nicaragua,Iran
308,The city of Xuchang is not in China.,0,Xuchang,China,China
309,The city of Xuchang is not in Japan.,1,Xuchang,Japan,China
310,The city of Changde is not in China.,0,Changde,China,China
311,The city of Changde is not in Mexico.,1,Changde,Mexico,China
312,The city of Shaoguan is not in China.,0,Shaoguan,China,China
313,The city of Shaoguan is not in Pakistan.,1,Shaoguan,Pakistan,China
314,The city of Jilin is not in China.,0,Jilin,China,China
315,The city of Jilin is not in the United States.,1,Jilin,the United States,China
316,The city of Manaus is not in Brazil.,0,Manaus,Brazil,Brazil
317,The city of Manaus is not in Turkey.,1,Manaus,Turkey,Brazil
318,The city of Jaboatao dos Guararapes is not in Brazil.,0,Jaboatao dos Guararapes,Brazil,Brazil
319,The city of Jaboatao dos Guararapes is not in Myanmar.,1,Jaboatao dos Guararapes,Myanmar,Brazil
320,The city of Kakamega is not in Kenya.,0,Kakamega,Kenya,Kenya
321,The city of Kakamega is not in Russia.,1,Kakamega,Russia,Kenya
322,The city of Agadir is not in Morocco.,0,Agadir,Morocco,Morocco
323,The city of Agadir is not in Bangladesh.,1,Agadir,Bangladesh,Morocco
324,The city of Ulan Bator is not in Mongolia.,0,Ulan Bator,Mongolia,Mongolia
325,The city of Ulan Bator is not in Ukraine.,1,Ulan Bator,Ukraine,Mongolia
326,The city of Muscat is not in Oman.,0,Muscat,Oman,Oman
327,The city of Muscat is not in Bangladesh.,1,Muscat,Bangladesh,Oman
328,The city of Paranaque City is not in the Philippines.,0,Paranaque City,the Philippines,the Philippines
329,The city of Paranaque City is not in India.,1,Paranaque City,India,the Philippines
330,The city of Rahim Yar Khan is not in Pakistan.,0,Rahim Yar Khan,Pakistan,Pakistan
331,The city of Rahim Yar Khan is not in Lithuania.,1,Rahim Yar Khan,Lithuania,Pakistan
332,The city of Balikpapan is not in Indonesia.,0,Balikpapan,Indonesia,Indonesia
333,The city of Balikpapan is not in Japan.,1,Balikpapan,Japan,Indonesia
334,The city of Guarulhos is not in Brazil.,0,Guarulhos,Brazil,Brazil
335,The city of Guarulhos is not in China.,1,Guarulhos,China,Brazil
336,The city of Volgograd is not in Russia.,0,Volgograd,Russia,Russia
337,The city of Volgograd is not in Nigeria.,1,Volgograd,Nigeria,Russia
338,The city of Ulyanovsk is not in Russia.,0,Ulyanovsk,Russia,Russia
339,The city of Ulyanovsk is not in Ukraine.,1,Ulyanovsk,Ukraine,Russia
340,The city of Kota Bharu is not in Malaysia.,0,Kota Bharu,Malaysia,Malaysia
341,The city of Kota Bharu is not in Norway.,1,Kota Bharu,Norway,Malaysia
342,The city of Sarajevo is not in Bosnia and Herzegovina.,0,Sarajevo,Bosnia and Herzegovina,Bosnia and Herzegovina
343,The city of Sarajevo is not in South Africa.,1,Sarajevo,South Africa,Bosnia and Herzegovina
344,The city of Maceio is not in Brazil.,0,Maceio,Brazil,Brazil
345,The city of Maceio is not in China.,1,Maceio,China,Brazil
346,The city of Joao Pessoa is not in Brazil.,0,Joao Pessoa,Brazil,Brazil
347,The city of Joao Pessoa is not in South Africa.,1,Joao Pessoa,South Africa,Brazil
348,The city of Shangqiu is not in China.,0,Shangqiu,China,China
349,The city of Shangqiu is not in South Korea.,1,Shangqiu,South Korea,China
350,The city of Zhangye is not in China.,0,Zhangye,China,China
351,The city of Zhangye is not in Venezuela.,1,Zhangye,Venezuela,China
352,The city of Xuanzhou is not in China.,0,Xuanzhou,China,China
353,The city of Xuanzhou is not in Tanzania.,1,Xuanzhou,Tanzania,China
354,The city of Wuhan is not in China.,0,Wuhan,China,China
355,The city of Wuhan is not in Egypt.,1,Wuhan,Egypt,China
356,The city of Nanchang is not in China.,0,Nanchang,China,China
357,The city of Nanchang is not in Malaysia.,1,Nanchang,Malaysia,China
358,The city of Luancheng is not in China.,0,Luancheng,China,China
359,The city of Luancheng is not in Brazil.,1,Luancheng,Brazil,China
360,The city of Liuzhou is not in China.,0,Liuzhou,China,China
361,The city of Liuzhou is not in Russia.,1,Liuzhou,Russia,China
362,The city of Guangyuan is not in China.,0,Guangyuan,China,China
363,The city of Guangyuan is not in Mexico.,1,Guangyuan,Mexico,China
364,The city of Bijie is not in China.,0,Bijie,China,China
365,The city of Bijie is not in Indonesia.,1,Bijie,Indonesia,China
366,The city of Zhoushan is not in China.,0,Zhoushan,China,China
367,The city of Zhoushan is not in the Philippines.,1,Zhoushan,the Philippines,China
368,The city of Hegang is not in China.,0,Hegang,China,China
369,The city of Hegang is not in Russia.,1,Hegang,Russia,China
370,The city of E'zhou is not in China.,0,E'zhou,China,China
371,The city of E'zhou is not in Malaysia.,1,E'zhou,Malaysia,China
372,The city of Campos dos Goytacazes is not in Brazil.,0,Campos dos Goytacazes,Brazil,Brazil
373,The city of Campos dos Goytacazes is not in Vietnam.,1,Campos dos Goytacazes,Vietnam,Brazil
374,The city of Bucharest is not in Romania.,0,Bucharest,Romania,Romania
375,The city of Bucharest is not in Italy.,1,Bucharest,Italy,Romania
376,The city of Ansan-si is not in South Korea.,0,Ansan-si,South Korea,South Korea
377,The city of Ansan-si is not in Canada.,1,Ansan-si,Canada,South Korea
378,The city of Casablanca is not in Morocco.,0,Casablanca,Morocco,Morocco
379,The city of Casablanca is not in Russia.,1,Casablanca,Russia,Morocco
380,The city of Coyoacan is not in Mexico.,0,Coyoacan,Mexico,Mexico
381,The city of Coyoacan is not in Kenya.,1,Coyoacan,Kenya,Mexico
382,The city of Oyo is not in Nigeria.,0,Oyo,Nigeria,Nigeria
383,The city of Oyo is not in China.,1,Oyo,China,Nigeria
384,The city of Pasig City is not in the Philippines.,0,Pasig City,the Philippines,the Philippines
385,The city of Pasig City is not in Morocco.,1,Pasig City,Morocco,the Philippines
386,The city of Kano is not in Nigeria.,0,Kano,Nigeria,Nigeria
387,The city of Kano is not in China.,1,Kano,China,Nigeria
388,The city of Bahawalpur is not in Pakistan.,0,Bahawalpur,Pakistan,Pakistan
389,The city of Bahawalpur is not in China.,1,Bahawalpur,China,Pakistan
390,The city of New Kingston is not in Jamaica.,0,New Kingston,Jamaica,Jamaica
391,The city of New Kingston is not in South Africa.,1,New Kingston,South Africa,Jamaica
392,The city of Pyongyang is not in North Korea.,0,Pyongyang,North Korea,North Korea
393,The city of Pyongyang is not in Argentina.,1,Pyongyang,Argentina,North Korea
394,The city of Shymkent is not in Kazakhstan.,0,Shymkent,Kazakhstan,Kazakhstan
395,The city of Shymkent is not in China.,1,Shymkent,China,Kazakhstan
396,The city of Tlalpan is not in Mexico.,0,Tlalpan,Mexico,Mexico
397,The city of Tlalpan is not in Egypt.,1,Tlalpan,Egypt,Mexico
398,The city of Kemerovo is not in Russia.,0,Kemerovo,Russia,Russia
399,The city of Kemerovo is not in India.,1,Kemerovo,India,Russia
400,The city of Zaporizhzhya is not in Ukraine.,0,Zaporizhzhya,Ukraine,Ukraine
401,The city of Zaporizhzhya is not in South Korea.,1,Zaporizhzhya,South Korea,Ukraine
402,The city of Iztapalapa is not in Mexico.,0,Iztapalapa,Mexico,Mexico
403,The city of Iztapalapa is not in Yemen.,1,Iztapalapa,Yemen,Mexico
404,The city of Aguascalientes is not in Mexico.,0,Aguascalientes,Mexico,Mexico
405,The city of Aguascalientes is not in China.,1,Aguascalientes,China,Mexico
406,The city of Kuala Lumpur is not in Malaysia.,0,Kuala Lumpur,Malaysia,Malaysia
407,The city of Kuala Lumpur is not in Oman.,1,Kuala Lumpur,Oman,Malaysia
408,The city of Warri is not in Nigeria.,0,Warri,Nigeria,Nigeria
409,The city of Warri is not in China.,1,Warri,China,Nigeria
410,The city of Peshawar is not in Pakistan.,0,Peshawar,Pakistan,Pakistan
411,The city of Peshawar is not in Tanzania.,1,Peshawar,Tanzania,Pakistan
412,The city of Kagoshima is not in Japan.,0,Kagoshima,Japan,Japan
413,The city of Kagoshima is not in India.,1,Kagoshima,India,Japan
414,The city of Hamamatsu is not in Japan.,0,Hamamatsu,Japan,Japan
415,The city of Hamamatsu is not in Russia.,1,Hamamatsu,Russia,Japan
416,The city of Cheongju-si is not in South Korea.,0,Cheongju-si,South Korea,South Korea
417,The city of Cheongju-si is not in India.,1,Cheongju-si,India,South Korea
418,The city of Ghaziabad is not in India.,0,Ghaziabad,India,India
419,The city of Ghaziabad is not in South Korea.,1,Ghaziabad,South Korea,India
420,The city of Cochin is not in India.,0,Cochin,India,India
421,The city of Cochin is not in China.,1,Cochin,China,India
422,The city of Ahmedabad is not in India.,0,Ahmedabad,India,India
423,The city of Ahmedabad is not in China.,1,Ahmedabad,China,India
424,The city of Sulaymaniyah is not in Iraq.,0,Sulaymaniyah,Iraq,Iraq
425,The city of Sulaymaniyah is not in Turkey.,1,Sulaymaniyah,Turkey,Iraq
426,The city of Hamadan is not in Iran.,0,Hamadan,Iran,Iran
427,The city of Hamadan is not in Pakistan.,1,Hamadan,Pakistan,Iran
428,The city of Omsk is not in Russia.,0,Omsk,Russia,Russia
429,The city of Omsk is not in China.,1,Omsk,China,Russia
430,The city of Ta'if is not in Saudi Arabia.,0,Ta'if,Saudi Arabia,Saudi Arabia
431,The city of Ta'if is not in Venezuela.,1,Ta'if,Venezuela,Saudi Arabia
432,The city of Stockholm is not in Sweden.,0,Stockholm,Sweden,Sweden
433,The city of Stockholm is not in Russia.,1,Stockholm,Russia,Sweden
434,The city of Siliguri is not in India.,0,Siliguri,India,India
435,The city of Siliguri is not in China.,1,Siliguri,China,India
436,The city of Baghdad is not in Iraq.,0,Baghdad,Iraq,Iraq
437,The city of Baghdad is not in China.,1,Baghdad,China,Iraq
438,The city of Al Basrah al Qadimah is not in Iraq.,0,Al Basrah al Qadimah,Iraq,Iraq
439,The city of Al Basrah al Qadimah is not in China.,1,Al Basrah al Qadimah,China,Iraq
440,The city of Krakow is not in Poland.,0,Krakow,Poland,Poland
441,The city of Krakow is not in South Korea.,1,Krakow,South Korea,Poland
442,The city of Tolyatti is not in Russia.,0,Tolyatti,Russia,Russia
443,The city of Tolyatti is not in Ghana.,1,Tolyatti,Ghana,Russia
444,The city of Bandar Lampung is not in Indonesia.,0,Bandar Lampung,Indonesia,Indonesia
